Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
4946,1339104920568.043816,12986000
4947,1339104920585.181560,13184000
4948,1339104920602.491424,12845000
4949,1339104920619.805760,12981000
4950,1339104920637.231112,13072000
4951,1339104920654.699792,13029000
4952,1339104920671.932984,13099000
4953,1339104920689.179296,12875000
4954,1339104920706.779568,13001000
4955,1339104920724.218072,12988000
4956,1339104920741.469960,13081000
4957,1339104920759.002520,12920000
4958,1339104920776.236112,13142000
4959,1339104920793.962632,12916000
4960,1339104920810.874536,13152000
4961,1339104920828.731464,12836000
4962,1339104920845.963696,13217000
4963,1339104920863.419096,12856000
4964,1339104920880.747400,13204000
4965,1339104920898.508712,12897000
4966,1339104920915.726192,13203000
4967,1339104920933.292432,12907000
4968,1339104920950.670480,13184000
4969,1339104920968.428192,12929000
4970,1339104920985.580640,13210000
4971,1339104921003.084896,12897000
4972,1339104921020.333400,13124000
4973,1339104921037.739952,12843000
4974,1339104921055.066064,13100000
4975,1339104921072.778672,12945000
4976,1339104921089.660688,13197000
4977,1339104921106.939880,12832000
4978,1339104921124.651448,12931000
4979,1339104921142.172912,13066000
4980,1339104921159.481992,13122000
4981,1339104921176.765280,12988000
4982,1339104921194.458192,12963000
4983,1339104921211.787032,13118000
4984,1339104921229.082208,13022000
4985,1339104921246.268104,12971000
4986,1339104921263.629672,12866000
4987,1339104921280.987024,13109000
4988,1339104921298.460496,13003000
4989,1339104921315.660920,13024000
4990,1339104921333.453456,12886000
4991,1339104921350.781112,13213000
4992,1339104921368.219560,12994000
4993,1339104921385.356104,13108000
4994,1339104921402.939544,12854000
4995,1339104921420.186648,13151000
4996,1339104921437.979304,12894000
4997,1339104921454.793984,13258000
4998,1339104921472.557112,12756000
4999,1339104921489.739784,13150000
5000,1339104921507.355136,12929000
5001,1339104921524.556936,13182000
5002,1339104921542.274216,12863000
5003,1339104921559.276136,13124000
5004,1339104921576.972112,12943000
5005,1339104921594.297872,13147000
5006,1339104921611.677152,12924000
5007,1339104921629.051992,13107000
5008,1339104921646.461008,13031000
5009,1339104921663.626504,13101000
5010,1339104921681.326384,12878000
5011,1339104921698.714016,13079000
5012,1339104921716.123448,12999000
5013,1339104921733.378128,13091000
5014,1339104921750.846416,12966000
5015,1339104921768.546032,13068000
5016,1339104921786.061000,13103000
5017,1339104921803.228776,13140000
5018,1339104921820.620720,12879000
5019,1339104921838.074480,13023000
5020,1339104921855.514896,13060000
5021,1339104921872.733448,13154000
5022,1339104921890.238624,12852000
5023,1339104921907.533000,12926000
5024,1339104921924.858752,13050000
5025,1339104921942.412232,12985000
5026,1339104921959.611936,13159000
5027,1339104921977.099960,12910000
5028,1339104921994.250960,13069000
5029,1339104922012.092280,12851000
5030,1339104922029.440120,13212000
5031,1339104922046.842208,13024000
5032,1339104922064.057800,13069000
5033,1339104922081.498848,12934000
5034,1339104922098.715592,13148000
5035,1339104922116.669592,12854000
5036,1339104922133.755512,13282000
5037,1339104922151.213408,12849000
5038,1339104922168.314424,13115000
5039,1339104922185.709712,12762000
5040,1339104922203.101096,13100000
5041,1339104922220.861576,12986000
5042,1339104922237.674744,13187000
5043,1339104922255.341024,12778000
5044,1339104922270.651336,13143000
5045,1339104922284.188000,12828000
5046,1339104922301.922984,12591000
5047,1339104922317.626656,13223000
5048,1339104922334.956648,12606000
5049,1339104922349.546912,13027000
5050,1339104922362.568472,12751000
5051,1339104922377.802376,12502000
5052,1339104922390.729640,12645000
5053,1339104922404.858728,12420000
5054,1339104922422.384952,12507000
5055,1339104922439.710776,12986000
5056,1339104922457.114488,13086000
5057,1339104922474.682416,13054000
5058,1339104922492.314816,13153000
5059,1339104922509.532640,12972000
5060,1339104922527.050880,12960000
5061,1339104922544.386256,13092000
5062,1339104922561.726960,12937000
5063,1339104922579.019432,13013000
5064,1339104922596.314000,12986000
5065,1339104922613.678376,12970000
5066,1339104922631.243976,13041000
5067,1339104922648.764096,12925000
5068,1339104922666.024888,13191000
5069,1339104922683.466272,12906000
5070,1339104922700.732744,13169000
5071,1339104922718.539472,12890000
5072,1339104922735.740568,13187000
5073,1339104922753.229400,12922000
5074,1339104922770.330200,13140000
5075,1339104922787.644552,12792000
5076,1339104922805.001992,13055000
5077,1339104922822.956600,12996000
5078,1339104922840.249808,13340000
5079,1339104922857.691184,12864000
5080,1339104922875.051600,13143000
5081,1339104922892.971320,13017000
5082,1339104922910.135464,13311000
5083,1339104922927.454424,12761000
5084,1339104922944.699464,13066000
5085,1339104922962.315592,12913000
5086,1339104922979.452696,13246000
5087,1339104922996.940048,12838000
5088,1339104923014.513712,13119000
5089,1339104923031.946064,13002000
5090,1339104923049.010576,13078000
5091,1339104923066.268432,12788000
5092,1339104923083.485768,12915000
5093,1339104923101.022352,12966000
5094,1339104923118.268752,13106000
5095,1339104923135.470360,12942000
5096,1339104923152.972440,12909000
5097,1339104923170.251504,13165000
5098,1339104923188.045280,12928000
5099,1339104923205.261184,13192000
5100,1339104923222.748480,12916000
5101,1339104923240.045600,13086000
5102,1339104923257.515488,12968000
5103,1339104923274.730464,13187000
5104,1339104923292.651848,12873000
5105,1339104923309.757672,13273000
5106,1339104923327.293656,12883000
5107,1339104923344.477264,13182000
5108,1339104923361.993760,12867000
5109,1339104923379.131928,13175000
5110,1339104923396.942232,12834000
5111,1339104923413.823072,13249000
5112,1339104923431.485784,12850000
5113,1339104923448.796912,13120000
5114,1339104923466.458544,12954000
5115,1339104923483.692032,13252000
5116,1339104923501.420064,12940000
5117,1339104923518.792888,13103000
5118,1339104923536.220848,12998000
5119,1339104923553.612952,13063000
5120,1339104923570.877232,13030000
5121,1339104923588.492928,12946000
5122,1339104923605.788368,13074000
5123,1339104923623.068040,12980000
5124,1339104923640.330904,12946000
5125,1339104923657.806016,12913000
5126,1339104923675.162752,13095000
5127,1339104923692.635456,13020000
5128,1339104923709.740392,13108000
5129,1339104923727.532416,12803000
5130,1339104923745.003496,13155000
5131,1339104923762.385008,13086000
5132,1339104923779.550024,13053000
5133,1339104923797.132656,12938000
5134,1339104923814.779528,13212000
5135,1339104923832.186312,13078000
5136,1339104923849.407448,13035000
5137,1339104923866.858584,12895000
5138,1339104923884.221608,13073000
5139,1339104923901.644832,13009000
5140,1339104923918.730680,13128000
5141,1339104923936.407904,12758000
5142,1339104923953.291776,13084000
5143,1339104923971.085584,12866000
5144,1339104923988.362264,13206000
5145,1339104924005.757976,12921000
5146,1339104924022.954576,13142000
5147,1339104924040.332048,12842000
5148,1339104924057.628344,13071000
5149,1339104924075.484320,12963000
5150,1339104924092.620384,13259000
5151,1339104924110.122272,12839000
5152,1339104924127.228824,13203000
5153,1339104924144.763344,12817000
5154,1339104924162.156272,13115000
5155,1339104924179.964160,13045000
5156,1339104924197.069104,13229000
5157,1339104924214.506200,12823000
5158,1339104924231.788272,13124000
5159,1339104924249.322408,12981000
5160,1339104924266.586912,13099000
5161,1339104924283.740032,12938000
5162,1339104924301.069352,12925000
5163,1339104924318.780560,12974000
5164,1339104924336.170512,13124000
5165,1339104924353.422720,13004000
5166,1339104924370.858616,12995000
5167,1339104924388.233944,13096000
5168,1339104924405.722288,13024000
5169,1339104924423.377688,13142000
5170,1339104924440.684824,13007000
5171,1339104924458.090728,12970000
5172,1339104924475.306568,13076000
5173,1339104924492.716856,12943000
5174,1339104924510.218576,12952000
5175,1339104924527.979928,13112000
5176,1339104924545.195416,13150000
5177,1339104924562.636576,12942000
5178,1339104924580.090208,13029000
5179,1339104924597.500624,13071000
5180,1339104924614.698520,13093000
5181,1339104924631.946888,12857000
5182,1339104924649.499224,12898000
5183,1339104924666.890872,13059000
5184,1339104924684.300592,13062000
5185,1339104924701.563432,13055000
5186,1339104924719.035896,12933000
5187,1339104924736.345832,13134000
5188,1339104924753.596600,12988000
5189,1339104924770.861648,13019000
5190,1339104924788.668696,12861000
5191,1339104924805.806264,13185000
5192,1339104924823.307016,12913000
5193,1339104924840.506752,13101000
5194,1339104924858.043584,12808000
5195,1339104924875.290448,13151000
5196,1339104924893.101448,12930000
5197,1339104924910.269336,13209000
5198,1339104924927.755096,12832000
5199,1339104924944.988512,13194000
5200,1339104924963.050064,12859000
5201,1339104924980.234184,13428000
5202,1339104924997.548608,12840000
5203,1339104925014.816472,13061000
5204,1339104925032.459920,12930000
5205,1339104925049.674248,13237000
5206,1339104925067.517440,12863000
5207,1339104925084.815208,13179000
5208,1339104925102.283056,12980000
5209,1339104925119.323376,13142000
5210,1339104925136.797112,12772000
5211,1339104925154.169112,13072000
5212,1339104925171.483568,13018000
5213,1339104925189.020784,13077000
5214,1339104925206.507248,12947000
5215,1339104925224.009784,13099000
5216,1339104925241.306304,13100000
5217,1339104925258.587400,13058000
5218,1339104925275.789568,12962000
5219,1339104925293.178152,12952000
5220,1339104925310.764016,13022000
5221,1339104925328.253936,12987000
5222,1339104925345.564480,13042000
5223,1339104925363.115032,13022000
5224,1339104925380.383016,13222000
5225,1339104925398.153912,12918000
5226,1339104925415.405376,13142000
5227,1339104925432.794824,12932000
5228,1339104925450.074464,13044000
5229,1339104925467.469128,12961000
5230,1339104925484.780216,13159000
5231,1339104925502.557880,12895000
5232,1339104925519.771488,13212000
5233,1339104925537.180456,12947000
5234,1339104925554.426232,13036000
5235,1339104925571.837280,12889000
5236,1339104925589.099768,13129000
5237,1339104925606.619480,12911000
5238,1339104925623.710392,13182000
5239,1339104925641.117240,12781000
5240,1339104925658.666664,13131000
5241,1339104925676.170032,12932000
5242,1339104925693.274624,13140000
5243,1339104925710.746568,12839000
5244,1339104925728.156400,13139000
5245,1339104925745.979664,12973000
5246,1339104925762.829216,13222000
5247,1339104925780.523824,12765000
5248,1339104925797.643040,13131000
5249,1339104925815.180000,12867000
5250,1339104925832.348464,13215000
5251,1339104925849.757384,12817000
5252,1339104925867.163624,13069000
5253,1339104925884.828936,13046000
5254,1339104925901.693392,13149000
5255,1339104925919.405288,12805000
5256,1339104925936.860704,13121000
5257,1339104925954.345296,13047000
5258,1339104925971.468488,13144000
5259,1339104925988.890992,12879000
5260,1339104926006.573328,13052000
5261,1339104926023.963792,13093000
5262,1339104926041.164432,13045000
5263,1339104926058.460952,12932000
5264,1339104926075.994712,12968000
5265,1339104926093.357760,13124000
5266,1339104926110.943328,13022000
5267,1339104926128.205264,13021000
5268,1339104926145.597584,12868000
5269,1339104926163.003648,13114000
5270,1339104926180.506200,13055000
5271,1339104926197.740584,13085000
5272,1339104926215.420744,12936000
5273,1339104926232.331576,13087000
5274,1339104926250.220712,12794000
5275,1339104926267.517960,13263000
5276,1339104926284.954056,12961000
5277,1339104926302.284304,13087000
5278,1339104926320.026952,12985000
5279,1339104926337.131424,13209000
5280,1339104926354.620704,12796000
5281,1339104926372.012424,13128000
5282,1339104926389.340560,13031000
5283,1339104926407.035712,13087000
5284,1339104926424.492944,13077000
5285,1339104926441.789536,13022000
5286,1339104926459.290872,13033000
5287,1339104926476.587000,13090000
5288,1339104926493.945328,12937000
5289,1339104926511.149232,13002000
5290,1339104926528.878376,12973000
5291,1339104926546.385512,13136000
5292,1339104926563.613704,13103000
5293,1339104926581.116568,12965000
5294,1339104926598.443832,13157000
5295,1339104926616.042544,12999000
5296,1339104926633.358560,13043000
5297,1339104926650.860224,12968000
5298,1339104926668.125496,13148000
5299,1339104926685.468488,12894000
5300,1339104926702.666200,13094000
5301,1339104926720.076440,12841000
5302,1339104926737.422384,13091000
5303,1339104926755.163080,13016000
5304,1339104926772.330720,13153000
5305,1339104926789.756384,12844000
5306,1339104926807.116616,13099000
5307,1339104926824.636232,12974000
5308,1339104926842.188336,13157000
5309,1339104926859.614176,12895000
5310,1339104926876.748536,13165000
5311,1339104926894.390816,12849000
5312,1339104926911.725224,13197000
5313,1339104926929.547144,12931000
5314,1339104926946.861168,13215000
5315,1339104926964.349264,12917000
5316,1339104926981.485104,13170000
5317,1339104926999.083032,12868000
5318,1339104927016.330040,13186000
5319,1339104927034.092760,12887000
5320,1339104927051.197144,13187000
5321,1339104927068.621512,12829000
5322,1339104927085.980320,13066000
5323,1339104927103.516736,12987000
5324,1339104927120.650824,13203000
5325,1339104927138.428984,12775000
5326,1339104927155.725920,13185000
5327,1339104927173.274288,13008000
5328,1339104927190.554184,13191000
5329,1339104927208.013248,12886000
5330,1339104927225.245424,13118000
5331,1339104927242.940392,12973000
5332,1339104927260.155488,13126000
5333,1339104927277.435128,12868000
5334,1339104927294.958304,12963000
5335,1339104927312.390912,13122000
5336,1339104927329.724384,13065000
5337,1339104927347.190944,12997000
5338,1339104927364.668512,12917000
5339,1339104927382.269392,13118000
5340,1339104927399.577976,13186000
5341,1339104927416.858640,13043000
5342,1339104927434.525200,12937000
5343,1339104927451.980432,13109000
5344,1339104927469.291888,13072000
5345,1339104927486.572120,13021000
5346,1339104927504.138064,12904000
5347,1339104927521.274688,13192000
5348,1339104927538.971088,12883000
5349,1339104927556.221168,13164000
5350,1339104927573.613144,12866000
5351,1339104927590.922688,13150000
5352,1339104927608.458440,12953000
5353,1339104927625.581056,13209000
5354,1339104927643.358656,12846000
5355,1339104927660.587960,13128000
5356,1339104927678.042192,12860000
5357,1339104927695.149736,13151000
5358,1339104927712.701352,12846000
5359,1339104927730.269080,13119000
5360,1339104927747.788464,13109000
